,Comments,ConversionID,Date,Claim Manager,Service Manager,Officer Name,NPS Score,FCR Score,Initial Direction,Workgroup,Year,Month,Quarter,Sentiment,Sentiment_int,Predicted_Sentiment,Positive_Prob,Neutral_Prob,Negative_Prob
0,@freewrytin God is way too good for Claritin,'1',2023-01-01,Alice Wonderland,Dina Tuto,Scarlet Phillips,2,0,Outbound,A,2023,1,1,Negative,0,Negative,0.0028305189,0.0050688987,0.99210054
1,I need Claritin. So bad. When did I become cursed with allergies?,'2',2023-02-02,Eric Santos,John Smith,Mack Valenzuela,3,25,Inbound,B,2023,2,1,Negative,0,Negative,0.0030938184,0.0054952507,0.99141085
2,Thank god for Claritin.,'3',2023-03-03,Dan Trolly,Alex Trinidad,Virginia Simon,10,89,Outbound,C,2023,3,1,Positive,2,Negative,0.002584666,0.0046689566,0.9927464
3,"And what's worse is that I reached my 3-day limit on the nose spray yesterday, which means I have to rely on Claritin.",'4',2023-04-04,Eric Santos,Dina Tuto,Mack Valenzuela,6,100,Inbound,D,2023,4,2,Neutral,1,Negative,0.00410019,0.007123913,0.98877597
4,Time to take some Claritin or Allegra or something. I need my voice,'5',2023-06-05,Eric Santos,Alex Trinidad,Mack Valenzuela,3,87,Outbound,A,2023,6,2,Negative,0,Negative,0.0031609114,0.005604573,0.99123454
5,Oh my RT @imsydneycharles: I just want it to be on record somewhere that I took Claritin and Benadryl together...just in case I pass out,'6',2023-07-06,Dan Trolly,Dennis Uy,Scarlet Phillips,2,54,Inbound,B,2023,7,3,Negative,0,Negative,0.0042420686,0.007321094,0.9884369
7,Commander Loratadine Generic A Sarcelles: Commander Loratadine Generic A Sarcelles Claritin =Ûª_Ûª__ http://t.co/mOleL8AM,'8',2023-09-08,Alice Wonderland,Dennis Uy,Royalty Foster,2,89,Inbound,D,2023,9,3,Negative,0,Negative,0.0034628229,0.00607377,0.99046344
8,"Zyrtec, Claritin, Suddafed, Nasal Spray.. I feel like a drug addict taking these Allergy medicine. Please Allergy season.. DISAPPEAR!!",'9',2023-10-09,Eric Santos,Dina Tuto,Royalty Foster,1,20,Outbound,A,2023,10,4,Negative,0,Negative,0.0036338032,0.006353741,0.9900124
9,"Ûª_Ûª_ÛªÕ@SheLovesThatD: If she has allergies, give her the Claritin D.Ûª_Ûª_Ì_å @Sweeno_thakid41 @B_Original16 @luke_CYwalker14",'10',2023-11-10,Dan Trolly,Dennis Uy,Virginia Simon,3,48,Inbound,B,2023,11,4,Negative,0,Negative,0.0039620227,0.0068562017,0.9891818
10,Time for another Claritin Ûª_ÛªÕÛªÌ¢,'11',2024-01-11,Dan Trolly,Dennis Uy,Scarlet Phillips,2,59,Outbound,C,2024,1,1,Negative,0,Negative,0.0027008066,0.004857594,0.99244153
12,Allergies messing up and I don't have a Claritin :(,'13',2024-03-13,Dan Trolly,Alex Trinidad,Mack Valenzuela,1,92,Outbound,A,2024,3,1,Negative,0,Negative,0.0028898863,0.005170569,0.9919396
13,@JonathanRKnight i rec to my patients claritin or to even use a netty pot to help clear most of the congestion.  sudafed raises blood press,'14',2024-04-14,Dan Trolly,Dennis Uy,Royalty Foster,3,75,Inbound,B,2024,4,2,Negative,0,Negative,0.004154215,0.007170051,0.9886757
14,"Itchy itchy itchy- Ears itch, eyes itch, nose itch.  Hurry up and work, generic claritin!",'15',2024-05-15,Dan Trolly,Dina Tuto,Scarlet Phillips,1,66,Inbound,C,2024,5,2,Negative,0,Negative,0.0033154676,0.005845327,0.9908392
15,"@IamDeeAmber her inhaler and machine barely work. We go back n forth between Claritin, Zyrtec",'16',2024-06-16,Alice Wonderland,John Smith,Royalty Foster,2,37,Outbound,D,2024,6,2,Negative,0,Negative,0.0033157533,0.0058470606,0.9908372
16,@JonathanRKnight Better Claritin cos u won't suffer any drowsiness :) Suitable for u :),'17',2024-07-17,Alice Wonderland,John Smith,Virginia Simon,3,16,Inbound,A,2024,7,3,Negative,0,Negative,0.0031024453,0.0055015604,0.991396
17,"Okay Claritin, I'm ready for you to work",'18',2024-08-18,Eric Santos,Alex Trinidad,Mack Valenzuela,2,39,Outbound,B,2024,8,3,Negative,0,Negative,0.002825004,0.005059336,0.9921157
18,I need some claritin clear up in this bitch.,'19',2024-09-19,Dan Trolly,Alex Trinidad,Scarlet Phillips,3,39,Inbound,C,2024,9,3,Negative,0,Negative,0.0028877445,0.005165961,0.9919463
19,Omg you're gr8 RT @sandy_favela: @adriaanaaa_ Claritin D on deck cuh,'20',2024-10-20,Alice Wonderland,Dina Tuto,Royalty Foster,3,72,Outbound,D,2024,10,4,Negative,0,Negative,0.0030986655,0.005503267,0.9913981
20,Oh my word RT @xtraordashley Jesus +EmergenC+ niquil+Claritin d+ hot tea= hoping I feel better,'21',2023-11-10,Diana Medoza,Dina Tuto,Royalty Foster,2,72,Outbound,D,2023,11,4,Negative,0,Negative,0.0033882644,0.0059617567,0.99065
21,@erik_your_angel Get Louise some Claritin.,'22',2024-11-10,Diana Medoza,Dina Tuto,Royalty Foster,3,72,Outbound,D,2024,11,4,Negative,0,Negative,0.00276334,0.0049598706,0.99227685
22,@HannahBlackwell do CLARITIN - D It did wonders for me!,'23',2023-01-01,Alice Wonderland,Dina Tuto,Scarlet Phillips,3,0,Outbound,A,2023,1,1,Negative,0,Negative,0.0028879363,0.0051595075,0.9919526
